task,run_id,timestamp,run_name,description,git_hash,model_checkpoint,dataset_name,learning_rate,epochs,batch_size,final_eval_accuracy,final_eval_loss,results_path
,2025-10-01_19-39-17_distilbert_baseline_lr2e-5,2025/10/1 19:41,distilbert_baseline_lr2e-5,首次从config中读取配置，检查patch是否有bug,ec2990f,distilbert-base-uncased,rotten_tomatoes,2.00E-05,3,16,0.846153846,0.36702615,./results/2025-10-01_19-39-17_distilbert_baseline_lr2e-5
,2025-10-01_20-32-38_distilbert_baseline_lr2e-5,2025/10/1 20:34,distilbert_baseline_lr2e-5,调参，扩大batch_size�?2,222a1a7,distilbert-base-uncased,rotten_tomatoes,2.00E-05,3,32,0.849906191,0.344346792,./results/2025-10-01_20-32-38_distilbert_baseline_lr2e-5
,2025-10-01_20-43-35_distilbert_baseline_lr2e-5,2025/10/1 20:45,distilbert_baseline_lr2e-5,调参，扩大batch_size�?2 改用cosine学习率schedule,222a1a7,distilbert-base-uncased,rotten_tomatoes,2.00E-05,3,32,0.850844278,0.344638914,./results/2025-10-01_20-43-35_distilbert_baseline_lr2e-5
,2025-10-01_21-50-16_albert-base-v2_lr2e-5,2025/10/1 22:08,albert-base-v2_lr2e-5,调参，扩大batch_size�?2 改用cosine学习率schedule，改用albert-base-v2,222a1a7,albert-base-v2,rotten_tomatoes,2.00E-05,3,32,0.865853659,0.359517276,./results/2025-10-01_21-50-16_albert-base-v2_lr2e-5
,2025-10-02_13-11-38_albert-base-v2_lr2e-5,2025/10/2 13:18,albert-base-v2_lr2e-5,调参，扩大batch_size�?2 改用cosine学习率schedule，改用albert-base-v2，学习率改为5e-6,222a1a7,albert-base-v2,rotten_tomatoes,5.00E-06,3,32,0.868667917,0.336771488,./results/2025-10-02_13-11-38_albert-base-v2_lr2e-5
,2025-10-02_15-19-46_albert-base-v2_lr2e-5,2025/10/2 15:26,albert-base-v2_lr2e-5,调参，扩大batch_size�?2 改用cosine学习率schedule，改用albert-base-v2，学习率改为5e-6  顺带记录梯度和参数分�?222a1a7,,albert-base-v2,rotten_tomatoes,5.00E-06,3,32,0.879924953,0.318435311,./results/2025-10-02_15-19-46_albert-base-v2_lr2e-5
,2025-10-02_15-55-10_albert-base-v2_lr2e-5,2025/10/2 16:03,albert-base-v2_lr2e-5,调参，扩大batch_size�?2 改用cosine学习率schedule，改用albert-base-v2，学习率改为5e-6  顺带记录梯度和参数分�?222a1a7,,albert-base-v2,rotten_tomatoes,5.00E-06,3,32,0.866791745,0.33291772,./results/2025-10-02_15-55-10_albert-base-v2_lr2e-5
,2025-10-02_21-25-39_distil-base-v2_lr2e-5,2025/10/2 21:28,distil-base-v2_lr2e-5,改回distil bert,c5c22f6,distilbert-base-uncased,rotten_tomatoes,5.00E-06,3,32,0.838649156,0.377237141,./results/2025-10-02_21-25-39_distil-base-v2_lr2e-5
,2025-10-02_22-31-08_roberta-base,2025/10/2 22:42,roberta-base,改用roberta看看分数,c5c22f6,roberta-base,rotten_tomatoes,5.00E-06,3,32,0.884615385,0.279894888,./results/2025-10-02_22-31-08_roberta-base
rotten_tomatoes,2025-10-03_13-41-22_rotten_tomatoes_roberta-base,2025/10/3 13:47,roberta-base,改用roberta看看分数,c5c22f6,roberta-base,rotten_tomatoes,5.00E-06,3,32,0.887429644,0.275690913,./results/2025-10-03_13-41-22_rotten_tomatoes_roberta-base
